# k1 k2 Average Gaussian
0.0259335 -0.00410534 0.0109141 -0.000106466
0.0282868 -0.00643615 0.0109253 -0.000182058
0.0187416 -0.00874081 0.00500041 -0.000163817
0.00163924 -0.0082146 -0.00328768 -1.34657e-05
0.00385094 -0.0118988 -0.00402391 -4.58214e-05
0.0180435 -0.0196975 -0.00082704 -0.000355412
0.0352366 -0.02132 0.00695833 -0.000751245
0.0406223 -0.00380436 0.018409 -0.000154542
0.0444738 -0.00244362 0.0210151 -0.000108677
0.0432566 -0.0104854 0.0163856 -0.000453562
0.042568 -0.0227258 0.00992107 -0.000967392
0.0322067 -0.0283199 0.00194343 -0.00091209
0.0199066 -0.0326877 -0.00639058 -0.0006507
0.0127779 -0.0343549 -0.0107885 -0.000438984
-0.0161647 -0.0336454 -0.0249051 0.000543868
-0.0242935 -0.0382591 -0.0312763 0.000929445
-0.0287799 -0.0547449 -0.0417624 0.00157555
-0.0246346 -0.0662643 -0.0454495 0.0016324
-0.0157385 -0.0628135 -0.039276 0.00098859
-0.00510331 -0.0530039 -0.0290536 0.000270496
0.00506155 -0.038312 -0.0166252 -0.000193918
0.0135399 -0.0113066 0.00111665 -0.00015309
0.0186004 0.0150333 0.0168169 0.000279626
0.0385263 0.0170829 0.0278046 0.00065814
0.05991 0.0140653 0.0369877 0.000842651
0.072582 0.010417 0.0414995 0.000756089
0.0764941 0.0101556 0.0433249 0.000776846
0.0668076 0.0122815 0.0395445 0.000820496
0.0478339 0.0141726 0.0310032 0.00067793
0.0313205 0.0226038 0.0269621 0.000707962
0.0397702 0.0219971 0.0308837 0.000874831
0.0580479 0.0204162 0.0392321 0.00118512
0.0661718 0.0238101 0.0449909 0.00157556
0.059563 0.0169013 0.0382321 0.00100669
0.0282465 0.00462701 0.0164368 0.000130697
0.0078001 -0.0340237 -0.0131118 -0.000265388
-0.00264505 -0.076598 -0.0396215 0.000202605
-0.0205209 -0.0860389 -0.0532799 0.00176559
-0.0159889 -0.095919 -0.055954 0.00153364
-0.0210688 -0.0811494 -0.0511091 0.00170972
-0.0307811 -0.0593616 -0.0450714 0.00182722
-0.0347493 -0.0491271 -0.0419382 0.00170713
-0.0208099 -0.045521 -0.0331655 0.000947289
-0.0182071 -0.0336074 -0.0259073 0.000611893
-0.0157645 -0.0385471 -0.0271558 0.000607676
-0.0169961 -0.0380915 -0.0275438 0.000647409
-0.0130841 -0.0329572 -0.0230206 0.000431214
0.0147321 -0.0363841 -0.010826 -0.000536014
0.0257311 -0.0135659 0.00608257 -0.000349066
0.0324823 -0.000769418 0.0158564 -2.49924e-05
0.0318679 0.00186504 0.0168665 5.94349e-05
0.0290379 -0.00186883 0.0135846 -5.42671e-05
0.0112618 -0.00849675 0.00138252 -9.56885e-05
-0.00377706 -0.0170098 -0.0103934 6.4247e-05
-6.69774e-05 -0.0197662 -0.0099166 1.32389e-06
0.0144852 -0.0182966 -0.00190573 -0.00026503
0.035335 -0.00800023 0.0136674 -0.000282688
0.0477928 0.0148033 0.0312981 0.000707493
0.0549393 0.0180271 0.0364832 0.000990397
0.0530462 0.0102508 0.0316485 0.000543767
0.0476079 -0.000426922 0.0235905 -2.03249e-05
0.0413688 -0.0127116 0.0143286 -0.000525862
0.027919 -0.0188027 0.00455815 -0.000524953
0.0190669 -0.0217148 -0.00132397 -0.000414035
-0.00898826 -0.0298569 -0.0194226 0.000268362
-0.0145844 -0.0362656 -0.025425 0.000528912
-0.0208641 -0.0500843 -0.0354742 0.00104497
-0.0180877 -0.0628414 -0.0404645 0.00113666
-0.0100378 -0.0623915 -0.0362147 0.000626272
-0.000958004 -0.0546127 -0.0277853 5.23192e-05
0.00787146 -0.0382617 -0.0151951 -0.000301175
0.0161635 -0.00713802 0.00451275 -0.000115376
0.0276045 0.0170865 0.0223455 0.000471665
0.0499595 0.0185233 0.0342414 0.000925415
0.0685015 0.0138167 0.0411591 0.000946465
0.0746444 0.00638441 0.0405144 0.00047656
0.0707287 0.00165787 0.0361933 0.000117259
0.0543215 0.00147333 0.0278974 8.00336e-05
0.0325444 0.0032019 0.0178732 0.000104204
0.0196277 0.0110768 0.0153523 0.000217412
0.0323137 0.0152197 0.0237667 0.000491806
0.055542 0.0168767 0.0362094 0.000937366
0.0667567 0.0201763 0.0434665 0.0013469
0.0600891 0.0100627 0.0350759 0.000604656
0.0333267 -0.0147077 0.0093095 -0.000490159
0.00831893 -0.0554282 -0.0235547 -0.000461103
-0.00590617 -0.0921995 -0.0490529 0.000544546
-0.0147272 -0.103716 -0.0592218 0.00152745
-0.0167782 -0.0971574 -0.0569678 0.00163013
-0.0186581 -0.0737161 -0.0461871 0.0013754
-0.0240445 -0.0468769 -0.0354607 0.00112713
-0.0219814 -0.0347779 -0.0283796 0.000764465
0.000215848 -0.0373814 -0.0185828 -8.06869e-06
-0.0017107 -0.0297875 -0.0157491 5.09575e-05
-0.012615 -0.030973 -0.021794 0.000390726
-0.0160289 -0.0380345 -0.0270317 0.000609653
-0.014181 -0.036737 -0.025459 0.000520967
0.000766137 -0.0259035 -0.0125687 -1.98456e-05
0.0346304 -0.0224436 0.00609343 -0.00077723
0.0359674 -0.000869518 0.017549 -3.12743e-05
0.032774 0.00824298 0.0205085 0.000270155
0.0250981 0.00701495 0.0160565 0.000176062
0.00644591 -0.00417479 0.00113556 -2.69103e-05
0.000603161 -0.0227605 -0.0110787 -1.37283e-05
0.00377137 -0.0228356 -0.0095321 -8.61214e-05
0.0142827 -0.0129589 0.000661897 -0.000185087
0.0318158 0.00786623 0.019841 0.00025027
0.0506531 0.0289883 0.0398207 0.00146835
0.0610542 0.0317502 0.0464022 0.00193848
0.057449 0.0284918 0.0429704 0.00163683
0.0498812 0.0223991 0.0361402 0.00111729
0.0448392 0.0114585 0.0281489 0.000513791
0.0354403 -0.00198653 0.0167269 -7.04031e-05
0.032734 -0.0169477 0.00789312 -0.000554765
0.00885482 -0.0282099 -0.00967754 -0.000249794
0.00539001 -0.0307775 -0.0126937 -0.000165891
-0.00251736 -0.0403603 -0.0214388 0.000101601
-0.00249321 -0.0565291 -0.0295111 0.000140939
0.00275678 -0.0623315 -0.0297874 -0.000171834
0.00759416 -0.0581349 -0.0252704 -0.000441486
0.0145261 -0.042009 -0.0137415 -0.000610228
0.0216709 -0.00869272 0.00648908 -0.000188379
0.034534 0.0154302 0.0249821 0.000532865
0.0560083 0.0173449 0.0366766 0.000971458
0.0704531 0.01103 0.0407415 0.000777098
0.0675315 0.00395801 0.0357448 0.00026729
0.0611572 -0.00880314 0.0261771 -0.000538376
0.0408644 -0.012048 0.0144082 -0.000492335
0.019778 -0.0108065 0.00448575 -0.000213731
0.0110693 -0.00196016 0.00455459 -2.16977e-05
0.0214271 0.012402 0.0169145 0.000265738
0.0494441 0.0141603 0.0318022 0.000700142
0.0619526 0.0169429 0.0394478 0.00104966
0.0474239 0.0130256 0.0302247 0.000617724
0.0296711 -0.0230387 0.00331618 -0.000683584
0.0142786 -0.0726115 -0.0291664 -0.00103679
-0.00137368 -0.101195 -0.0512843 0.000139009
-0.0118827 -0.103735 -0.0578089 0.00123265
-0.0139418 -0.0894391 -0.0516904 0.00124694
-0.0138671 -0.0578918 -0.0358795 0.000802793
-0.0156862 -0.0273195 -0.0215029 0.000428541
2.33336e-05 -0.0210072 -0.0104919 -4.90174e-07
0.0294974 -0.0283666 0.000565426 -0.000836741
0.0296137 -0.0274947 0.0010595 -0.000814221
-0.00203029 -0.0116053 -0.0068178 2.35622e-05
-0.0079577 -0.0222257 -0.0150917 0.000176865
-0.00806378 -0.0265306 -0.0172972 0.000213937
-0.00219721 -0.0145689 -0.00838303 3.20109e-05
0.0226729 -0.010294 0.00618944 -0.000233394
0.0407055 -0.00790891 0.0163983 -0.000321936
0.0320722 0.0109329 0.0215026 0.000350642
0.0215308 0.0150405 0.0182856 0.000323834
0.0149857 -0.0055642 0.00471076 -8.33836e-05
0.0109103 -0.0218102 -0.00544995 -0.000237956
0.0135682 -0.0227186 -0.00457522 -0.00030825
0.0216298 -0.0149332 0.0033483 -0.000323001
0.0322499 0.0078092 0.0200296 0.000251846
0.0454666 0.02925 0.0373583 0.0013299
0.0577001 0.030078 0.0438891 0.0017355
0.0603426 0.026018 0.0431803 0.00156999
0.0575646 0.0235264 0.0405455 0.00135429
0.0501287 0.0228951 0.0365119 0.0011477
0.0365606 0.0142631 0.0254119 0.000521467
0.0491762 -0.0175665 0.0158048 -0.000863857
0.0321572 -0.0223948 0.00488118 -0.000720156
0.0248942 -0.0156306 0.00463182 -0.000389112
0.021815 -0.0266437 -0.00241434 -0.000581233
0.0181255 -0.045698 -0.0137862 -0.000828297
0.00775608 -0.047475 -0.0198595 -0.00036822
0.00876092 -0.0505071 -0.0208731 -0.000442488
0.0206155 -0.0458191 -0.0126018 -0.000944582
0.0232472 -0.0120811 0.00558301 -0.000280852
0.0332129 0.0129947 0.0231038 0.000431592
0.0558344 0.013911 0.0348727 0.000776714
0.0709195 0.00798188 0.0394507 0.000566071
0.0707804 -0.00123289 0.0347737 -8.72641e-05
0.0582647 -0.0107277 0.0237685 -0.000625045
0.0377752 -0.0168495 0.0104628 -0.000636495
0.0211557 -0.0204554 0.00035019 -0.000432748
0.016864 -0.0149568 0.00095359 -0.000252232
0.0191747 0.00839183 0.0137833 0.000160911
0.0393001 0.0170058 0.0281529 0.000668329
0.0519516 0.0197968 0.0358742 0.00102848
0.0388101 0.0175067 0.0281584 0.000679439
0.0124705 -0.00329099 0.00458976 -4.10404e-05
0.0190496 -0.0648652 -0.0229078 -0.00123566
0.00712943 -0.0858893 -0.0393799 -0.000612342
-0.0036672 -0.0813657 -0.0425165 0.000298385
0.00267547 -0.070935 -0.0341298 -0.000189784
0.00153265 -0.0334206 -0.015944 -5.1222e-05
0.00825746 -0.00866595 -0.000204243 -7.15587e-05
0.0321871 -0.00633603 0.0129255 -0.000203938
0.0554848 -0.00795529 0.0237648 -0.000441398
0.0621143 -0.0170497 0.0225323 -0.00105903
0.0533638 -0.0248416 0.0142611 -0.00132564
0.0337847 -0.0259549 0.00391486 -0.000876878
0.00594318 -0.0122445 -0.00315064 -7.27711e-05
0.00954653 -0.0147011 -0.00257729 -0.000140345
0.0312311 -0.0242657 0.00348273 -0.000757845
0.0342759 -0.013448 0.010414 -0.000460944
0.0335195 0.00238893 0.0179542 8.00756e-05
0.0298554 0.0080892 0.0189723 0.000241506
0.0289455 -0.00691972 0.0110129 -0.000200295
0.0261167 -0.0152767 0.00542001 -0.000398979
0.0270026 -0.0172638 0.0048694 -0.000466166
0.0304857 -0.0165611 0.00696234 -0.000504877
0.0328495 -0.00212541 0.015362 -6.98186e-05
0.0323999 0.0184789 0.0254394 0.000598714
0.0484859 0.0111984 0.0298422 0.000542964
0.0429705 0.0209967 0.0319836 0.00090224
0.0489572 0.0210127 0.0349849 0.00102872
0.0510848 0.0217299 0.0364074 0.00111007
0.0409719 0.0147755 0.0278737 0.000605382
0.0333801 0.00430351 0.0188418 0.000143651
0.0438499 -0.0167221 0.0135639 -0.00073326
0.041329 -0.00732988 0.0169996 -0.000302937
0.0381892 -0.0124391 0.012875 -0.000475042
0.0323772 -0.0334969 -0.000559857 -0.00108454
0.0290958 -0.0522516 -0.0115779 -0.0015203
0.0204848 -0.0547963 -0.0171558 -0.00112249
0.0237591 -0.0477062 -0.0119736 -0.00113346
0.0237424 -0.0147694 0.00448649 -0.000350661
0.0308089 0.013904 0.0223565 0.000428367
0.0552755 0.0176659 0.0364707 0.000976489
0.0735505 0.0157546 0.0446526 0.00115876
0.0765964 0.0104921 0.0435442 0.000803658
0.063641 0.00126387 0.0324524 8.04341e-05
0.043759 -0.0115062 0.0161264 -0.000503501
0.0303749 -0.0253298 0.00252258 -0.00076939
0.026228 -0.0260286 9.96711e-05 -0.000682677
0.0253602 -0.00590567 0.00972725 -0.000149769
0.0303955 0.0127818 0.0215887 0.00038851
0.042399 0.0161627 0.0292808 0.000685282
0.0360531 0.0123011 0.0241771 0.000443492
0.0125435 0.000579327 0.00656144 7.26681e-06
0.0249683 -0.0510124 -0.013022 -0.00127369
0.0134099 -0.0569506 -0.0217703 -0.000763701
0.0132017 -0.0531208 -0.0199595 -0.000701285
0.0172764 -0.0330615 -0.00789257 -0.000571183
0.0340492 -0.0103659 0.0118416 -0.000352951
0.0511597 0.00202028 0.02659 0.000103357
0.0711379 0.00494614 0.038042 0.000351858
0.084199 0.00639422 0.0452966 0.000538387
0.0836184 -0.000911593 0.0413534 -7.62259e-05
0.0732986 -0.00841523 0.0324417 -0.000616825
0.0496804 -0.00869913 0.0204907 -0.000432177
0.0250509 -0.0104198 0.00731556 -0.000261025
0.00514282 -0.0108469 -0.00285206 -5.57839e-05
0.0111581 -0.0246122 -0.00672704 -0.000274626
0.0238138 -0.0307564 -0.00347131 -0.000732426
0.0277788 -0.0136032 0.0070878 -0.000377882
0.0289458 -0.000640625 0.0141526 -1.85434e-05
0.0340544 -0.00641429 0.01382 -0.000218435
0.0348135 -0.00741853 0.0136975 -0.000258265
0.0326299 -0.00880053 0.0119147 -0.00028716
0.0288589 -0.0131227 0.00786811 -0.000378707
0.0225165 -0.00801725 0.00724965 -0.000180521
0.0159328 0.00379979 0.0098663 6.05413e-05
0.0285287 -0.0054432 0.0115427 -0.000155287
0.0458274 -0.014905 0.0154612 -0.000683059
0.0309921 0.0147222 0.0228572 0.000456272
0.0380306 0.0187376 0.0283841 0.000712604
0.0320642 0.0124671 0.0222657 0.000399749
0.0493051 -0.0197388 0.0147831 -0.000973221
0.0465478 -0.00636558 0.0200911 -0.000296304
0.0405806 0.0136344 0.0271075 0.000553293
0.0515786 0.00054114 0.0260599 2.79112e-05
0.0480638 -0.0229092 0.0125773 -0.00110111
0.0430756 -0.0452219 -0.00107314 -0.00194796
0.0293695 -0.047982 -0.00930625 -0.00140921
0.0287963 -0.0413894 -0.00629653 -0.00119186
0.0345575 -0.0165237 0.00901691 -0.000571017
0.0379124 0.0177784 0.0278454 0.000674022
0.0555726 0.0329655 0.044269 0.00183198
0.0762522 0.0352452 0.0557487 0.00268753
0.0779894 0.0382545 0.0581219 0.00298344
0.0717415 0.0217499 0.0467457 0.00156037
0.052316 -0.000128192 0.0260939 -6.7065e-06
0.038609 -0.0255717 0.00651864 -0.000987297
0.024547 -0.0284563 -0.00195463 -0.000698515
0.0228709 -0.0204447 0.0012131 -0.000467587
0.0208233 -0.00357869 0.00862231 -7.45201e-05
0.0339521 -0.00386687 0.0150426 -0.000131288
0.0165698 0.00918525 0.0128775 0.000152198
0.0100209 -0.00495041 0.00253524 -4.96075e-05
0.029732 -0.0445454 -0.0074067 -0.00132442
0.0285312 -0.0409401 -0.00620446 -0.00116807
0.0311128 -0.024863 0.00312495 -0.000773557
0.0508885 -0.012314 0.0192872 -0.000626641
0.0702792 0.00761239 0.0389458 0.000534992
0.086258 0.0138073 0.0500327 0.00119099
0.09907 0.0146525 0.0568613 0.00145162
0.103911 0.0142917 0.0591014 0.00148506
0.0937164 0.0129556 0.053336 0.00121415
0.086259 0.00395716 0.0451081 0.000341341
0.0754632 -0.00963785 0.0329127 -0.000727303
0.0453638 -0.0143555 0.0155042 -0.000651219
0.0280723 -0.0339082 -0.00291793 -0.000951883
0.019362 -0.0486422 -0.0146401 -0.00094181
0.00626142 -0.037146 -0.0154423 -0.000232587
0.0210585 -0.0303882 -0.00466484 -0.000639929
0.021392 -0.0118348 0.00477858 -0.000253169
0.0256315 -0.00829917 0.00866615 -0.00021272
0.0272844 -0.0038501 0.0117172 -0.000105048
0.0219922 -0.00352911 0.00923153 -7.76127e-05
0.0120932 -0.00911563 0.00148877 -0.000110237
0.000829707 -0.0110549 -0.00511257 -9.17229e-06
-4.6651e-05 -0.0149674 -0.00750703 6.98244e-07
0.0103522 -0.0257912 -0.00771949 -0.000266997
0.0257748 -0.0312183 -0.00272177 -0.000804644
0.0295406 -0.0141538 0.00769339 -0.000418113
0.0343897 -0.000620854 0.0168844 -2.1351e-05
0.0220993 0.00741081 0.0147551 0.000163774
0.0374258 -0.0151939 0.011116 -0.000568644
0.0499927 0.00999036 0.0299915 0.000499446
0.058404 0.0179768 0.0381904 0.00104992
0.0660445 0.00928569 0.0376651 0.000613268
0.0643013 -0.0170607 0.0236203 -0.00109702
0.0576743 -0.0399379 0.00886822 -0.00230339
0.0379511 -0.0378828 3.41758e-05 -0.00143769
0.0260801 -0.0223576 0.00186124 -0.000583089
0.0496597 -0.0171351 0.0162623 -0.000850925
0.0551768 0.0166934 0.0359351 0.00092109
0.0642201 0.0432994 0.0537598 0.00278069
0.0779231 0.0571381 0.0675306 0.00445237
0.0855148 0.0605141 0.0730144 0.00517485
0.0728246 0.0497653 0.061295 0.00362414
0.0560767 0.0159261 0.0360014 0.000893084
0.0386646 -0.0201638 0.00925043 -0.000779625
0.0168036 -0.0297847 -0.00649056 -0.00050049
0.0114527 -0.0321857 -0.0103665 -0.000368612
0.00789696 -0.0226805 -0.00739179 -0.000179107
0.0246655 -0.0292382 -0.00228636 -0.000721175
0.0156142 -0.0184928 -0.0014393 -0.000288749
-0.00207874 -0.00790428 -0.00499151 1.6431e-05
0.0251534 -0.0382139 -0.00653025 -0.000961208
0.035566 -0.0282633 0.00365134 -0.00100521
0.0496059 -0.0104967 0.0195546 -0.0005207
0.0713449 0.00475355 0.0380492 0.000339142
0.0900379 0.0204524 0.0552451 0.00184149
0.104758 0.0189064 0.0618323 0.0019806
0.11218 0.0155682 0.0638743 0.00174644
0.110549 0.0137847 0.0621669 0.00152389
0.099113 0.012357 0.055735 0.00122473
0.0911179 0.00677758 0.0489478 0.000617559
0.076964 -0.00084774 0.0380581 -6.52455e-05
0.0510333 -0.0124012 0.0193161 -0.000632875
0.0251848 -0.0305845 -0.00269985 -0.000770262
0.00843146 -0.0463712 -0.0189699 -0.000390977
0.00195413 -0.0516901 -0.024868 -0.000101009
0.00684322 -0.0433245 -0.0182406 -0.000296479
0.00252091 -0.026018 -0.0117485 -6.5589e-05
-0.000356172 -0.0149576 -0.00765687 5.32747e-06
0.00316787 -0.00958655 -0.00320934 -3.0369e-05
0.00525026 -0.014644 -0.00469688 -7.68848e-05
-0.000662282 -0.0230746 -0.0118685 1.52819e-05
-0.00707729 -0.0316105 -0.0193439 0.000223716
-0.00635419 -0.0386107 -0.0224824 0.00024534
-0.0012864 -0.0424008 -0.0218436 5.45444e-05
0.0109613 -0.0402555 -0.0146471 -0.000441253
0.0214497 -0.0226084 -0.000579357 -0.000484945
0.0354865 -0.00917055 0.013158 -0.000325431
0.0333058 -0.000299838 0.016503 -9.98634e-06
0.0303525 0.00442335 0.0173879 0.000134259
0.0595117 0.0186174 0.0390645 0.00110795
0.0645622 0.0226575 0.0436099 0.00146282
0.0700243 0.00955923 0.0397918 0.000669379
0.0649477 -0.013767 0.0255904 -0.000894134
0.0537406 -0.0276907 0.0130249 -0.00148811
0.0575399 -0.0427386 0.00740065 -0.00245918
0.0471857 -0.0270285 0.0100786 -0.00127536
0.0633112 -0.0156863 0.0238125 -0.000993117
0.0709623 0.0141028 0.0425326 0.00100077
0.0768332 0.0402186 0.0585259 0.00309012
0.0779175 0.06365 0.0707837 0.00495945
0.0832333 0.0697091 0.0764712 0.00580212
0.0706539 0.0570088 0.0638313 0.00402789
0.0403607 0.0290778 0.0347193 0.0011736
0.0207963 -0.0149963 0.0029 -0.000311867
0.00400758 -0.0384673 -0.0172299 -0.000154161
-0.00825165 -0.0419666 -0.0251091 0.000346294
-0.00867166 -0.040702 -0.0246868 0.000352954
0.00577853 -0.0462722 -0.0202469 -0.000267385
0.02122 -0.0531744 -0.0159772 -0.00112836
0.0288795 -0.0547735 -0.012947 -0.00158183
0.0248331 -0.0380508 -0.00660887 -0.000944919
0.0445918 -0.0206991 0.0119463 -0.000923007
0.0613673 0.00536957 0.0333684 0.000329516
0.08674 0.018571 0.0526555 0.00161085
0.100566 0.0330483 0.0668069 0.00332352
0.115623 0.021428 0.0685254 0.00247757
0.115702 0.0144677 0.0650848 0.00167395
0.102635 0.0135559 0.0580956 0.00139132
0.0912403 0.00785273 0.0495465 0.000716486
0.0817668 0.00364875 0.0427078 0.000298347
0.0645646 0.00114337 0.032854 7.38212e-05
0.043103 -0.013287 0.014908 -0.000572711
0.0188694 -0.0322224 -0.00667652 -0.000608018
-0.00160596 -0.0467248 -0.0241654 7.50382e-05
-0.0204734 -0.0480612 -0.0342673 0.000983974
-0.0228943 -0.04484 -0.0338671 0.00102658
-0.022192 -0.0432541 -0.0327231 0.000959897
-0.0239131 -0.0358105 -0.0298618 0.00085634
-0.0111645 -0.0377038 -0.0244341 0.000420943
-0.00145711 -0.0430429 -0.02225 6.27185e-05
-0.000912174 -0.0461691 -0.0235406 4.21143e-05
-0.00599726 -0.0463161 -0.0261567 0.00027777
-0.00783462 -0.0428088 -0.0253217 0.00033539
-0.00642094 -0.0360132 -0.021217 0.000231238
0.00264777 -0.0254552 -0.0114037 -6.73994e-05
0.0212498 -0.0105288 0.00536049 -0.000223734
0.0383009 0.00607734 0.0221891 0.000232768
0.035797 0.0235028 0.0296499 0.00084133
0.0375264 0.0274567 0.0324916 0.00103035
0.0634318 0.0154418 0.0394368 0.0009795
0.0632827 0.0155067 0.0393947 0.000981306
0.0643014 0.00219097 0.0332462 0.000140883
0.0538497 -0.0112137 0.021318 -0.000603857
0.0508541 -0.0215861 0.014634 -0.00109774
0.0544604 -0.0255957 0.0144323 -0.00139395
0.0291967 0.00629163 0.0177442 0.000183695
0.0639078 -0.00601651 0.0289456 -0.000384502
0.0751356 0.0113559 0.0432457 0.000853235
0.0729296 0.0348852 0.0539074 0.00254416
0.0651789 0.0597843 0.0624816 0.00389668
0.0768002 0.0584331 0.0676166 0.00448767
0.0590291 0.0519043 0.0554667 0.00306386
0.0417999 0.00960505 0.0257025 0.00040149
0.00925763 -0.0238259 -0.00728414 -0.000220572
-0.0109914 -0.0457864 -0.0283889 0.000503258
-0.0220868 -0.0536486 -0.0378677 0.00118493
-0.0217468 -0.0558075 -0.0387771 0.00121363
-0.0109311 -0.0570697 -0.0340004 0.000623833
0.0020553 -0.0519424 -0.0249436 -0.000106757
0.00874542 -0.0378417 -0.0145481 -0.000330941
0.0174448 -0.0185851 -0.000570195 -0.000324213
0.0442163 0.00299746 0.0236069 0.000132537
0.079472 0.0130852 0.0462786 0.00103991
0.103745 0.0210067 0.062376 0.00217935
0.110413 0.0311967 0.0708049 0.00344453
0.1124 0.0215793 0.0669896 0.00242551
0.103028 0.0118378 0.0574331 0.00121963
0.078441 0.0103626 0.0444018 0.000812854
0.0721116 -0.00596667 0.0330725 -0.000430266
0.058436 -0.00755423 0.0254409 -0.000441439
0.0467608 -0.0105323 0.0181143 -0.000492499
0.0298773 -0.0193774 0.00524995 -0.000578943
0.0093091 -0.0286697 -0.00968029 -0.000266889
-0.00632262 -0.0395805 -0.0229516 0.000250252
-0.0264539 -0.0406302 -0.0335421 0.00107483
-0.0307684 -0.045773 -0.0382707 0.00140836
-0.0353369 -0.0503332 -0.0428351 0.00177862
-0.0318295 -0.0528936 -0.0423615 0.00168358
-0.0206372 -0.0549188 -0.037778 0.00113337
-0.0087295 -0.0551119 -0.0319207 0.000481099
-0.00331828 -0.0497797 -0.026549 0.000165183
-0.00661451 -0.0403752 -0.0234949 0.000267062
-0.00936824 -0.0280953 -0.0187318 0.000263204
-0.0103968 -0.0143375 -0.0123672 0.000149065
0.000791164 -0.00402308 -0.00161596 -3.18292e-06
0.0190411 0.012076 0.0155585 0.000229939
0.0378106 0.0284792 0.0331449 0.00107682
0.0502248 0.0323801 0.0413025 0.00162628
0.058095 0.0267341 0.0424145 0.00155312
0.0556452 0.00860921 0.0321272 0.000479061
0.0514049 0.00617947 0.0287922 0.000317655
0.0510393 -0.00692993 0.0220547 -0.000353699
0.0511364 -0.0225815 0.0142775 -0.00115474
0.0513097 -0.0238922 0.0137087 -0.0012259
0.0528356 -0.0181563 0.0173397 -0.000959299
0.0573608 -0.017299 0.0200309 -0.000992283
0.0610939 -0.0110846 0.0250047 -0.0006772
0.0594026 0.00612533 0.032764 0.00036386
0.0510117 0.0251758 0.0380937 0.00128426
0.0498482 0.0369306 0.0433894 0.00184092
0.0568335 0.0418365 0.049335 0.00237771
0.0634284 0.0188094 0.0411189 0.00119305
0.0282277 0.00276434 0.015496 7.80308e-05
0.0188886 -0.0463058 -0.0137086 -0.000874654
-0.00515096 -0.0589637 -0.0320573 0.00030372
-0.0190258 -0.061985 -0.0405054 0.00117931
-0.0229602 -0.0590929 -0.0410266 0.00135679
-0.0175545 -0.050978 -0.0342662 0.000894894
-0.00781469 -0.0320257 -0.0199202 0.000250271
-0.00053719 -0.00727181 -0.0039045 3.90634e-06
0.0329842 -0.00720057 0.0128918 -0.000237505
0.071249 -0.00247813 0.0343855 -0.000176564
0.0962051 0.00350421 0.0498546 0.000337123
0.105018 0.00965339 0.0573356 0.00101378
0.0980856 0.017411 0.0577483 0.00170777
0.0829167 0.0156678 0.0492922 0.00129912
