# k1 k2 Average Gaussian
-0.00427312 -0.125196 -0.0647344 0.000534977
0.0383774 -0.134371 -0.0479966 -0.0051568
0.0757686 -0.112665 -0.0184484 -0.00853651
0.10607 -0.048526 0.0287719 -0.00514714
0.129795 0.033193 0.0814941 0.00430829
0.153336 0.107513 0.130424 0.0164856
0.177778 0.14628 0.162029 0.0260053
0.175647 0.154017 0.164832 0.0270525
0.147214 0.132837 0.140025 0.0195554
0.121337 0.0792133 0.100275 0.00961151
0.0930183 0.0282339 0.0606261 0.00262627
0.0705007 0.0132769 0.0418888 0.000936033
0.0609024 0.0267995 0.0438509 0.00163215
0.0747669 0.0319005 0.0533337 0.00238511
0.0868798 0.0238595 0.0553697 0.00207291
0.0733085 0.00706921 0.0401889 0.000518233
0.0493373 -0.0333289 0.00800423 -0.00164436
0.0338307 -0.0891012 -0.0276353 -0.00301435
0.0235547 -0.13358 -0.0550128 -0.00314644
0.0154541 -0.141544 -0.0630449 -0.00218743
0.00775814 -0.117726 -0.0549837 -0.000913332
-0.00254511 -0.0743271 -0.0384361 0.000189171
-0.00633813 -0.0419492 -0.0241437 0.000265879
0.00910636 -0.055827 -0.0233603 -0.000508381
0.00318136 -0.0867059 -0.0417623 -0.000275843
-0.0143403 -0.117346 -0.0658432 0.00168277
-0.0353381 -0.13652 -0.0859289 0.00482434
-0.0468838 -0.131319 -0.0891013 0.00615672
-0.0406707 -0.0885249 -0.0645978 0.00360037
-0.00495757 -0.0348388 -0.0198982 0.000172716
0.0770425 -0.0103774 0.0333325 -0.0007995
0.147387 0.00767649 0.0775315 0.00113141
0.167366 0.0168887 0.0921276 0.0028266
0.136526 0.0221735 0.0793498 0.00302726
0.0764047 0.0292864 0.0528456 0.00223762
0.0402277 0.0138712 0.0270495 0.000558009
0.0579958 -0.0149152 0.0215403 -0.000865021
0.0792105 -0.0111595 0.0340255 -0.000883948
0.0903351 0.00369883 0.0470169 0.000334134
0.0851362 0.0179909 0.0515636 0.00153168
0.0602634 0.0199465 0.0401049 0.00120204
0.0463021 -0.00111672 0.0225927 -5.17067e-05
0.0483077 -0.0310189 0.0086444 -0.00149845
0.0542223 -0.0289757 0.0126233 -0.00157113
0.0677113 0.0206886 0.0442 0.00140085
0.0832011 0.0499427 0.0665719 0.00415529
0.053511 -0.0608744 -0.0036817 -0.00325745
0.0173475 -0.116905 -0.0497788 -0.00202802
-0.0142628 -0.131355 -0.072809 0.00187349
-0.0313133 -0.145934 -0.0886234 0.00456966
-0.0192966 -0.146814 -0.0830553 0.00283301
0.0121101 -0.124594 -0.0562421 -0.00150886
0.0482967 -0.0702931 -0.0109982 -0.00339492
0.0851829 0.00963808 0.0474105 0.000820999
0.127657 0.0739022 0.10078 0.00943417
0.168897 0.111923 0.14041 0.0189033
0.182361 0.138639 0.1605 0.0252822
0.169342 0.146524 0.157933 0.0248127
0.16437 0.109173 0.136772 0.0179448
0.149343 0.0631078 0.106226 0.00942472
0.124812 0.0284385 0.0766254 0.00354947
0.100396 0.0246228 0.0625094 0.00247203
0.0820827 0.0439973 0.06304 0.00361141
0.0792707 0.0551213 0.067196 0.0043695
0.0846789 0.0412728 0.0629759 0.00349494
0.064198 0.0193707 0.0417843 0.00124356
0.0323703 -0.0264527 0.00295875 -0.000856282
0.00855164 -0.0874255 -0.0394369 -0.000747632
-0.0132369 -0.135078 -0.0741572 0.001788
-0.035384 -0.142325 -0.0888547 0.00503604
-0.0585142 -0.11773 -0.088122 0.00688887
-0.0722419 -0.0837827 -0.0780123 0.00605262
-0.0291666 -0.109421 -0.0692941 0.00319145
-0.00433045 -0.134192 -0.0692614 0.000581114
-0.00763816 -0.154753 -0.0811957 0.00118203
-0.0239841 -0.159775 -0.0918795 0.00383206
-0.0477091 -0.142551 -0.0951302 0.006801
-0.0663477 -0.101665 -0.0840062 0.00674522
-0.0289965 -0.0732654 -0.0511309 0.00212444
0.0484544 -0.0582543 -0.00489995 -0.00282268
0.119276 -0.0354589 0.0419085 -0.0042294
0.161958 -0.0129149 0.0745217 -0.00209167
0.150435 0.000466746 0.0754507 7.02148e-05
0.0967428 0.0084785 0.0526107 0.000820234
0.0309883 0.0144445 0.0227164 0.000447611
0.0290392 -0.0219856 0.00352682 -0.000638444
0.0493567 -0.0286517 0.0103525 -0.00141415
0.0777557 -0.00561464 0.0360705 -0.00043657
0.0952203 0.0195794 0.0573999 0.00186436
0.0886808 0.0415966 0.0651387 0.00368882
0.0684274 0.0422953 0.0553613 0.00289415
0.0792972 0.00550232 0.0423998 0.000436318
0.0934782 -0.0232861 0.0350961 -0.00217675
0.106721 -0.0178443 0.0444385 -0.00190436
0.119273 0.0182874 0.0687803 0.00218119
0.132821 0.00556371 0.0691926 0.00073898
0.0773784 -0.0620015 0.00768846 -0.00479758
0.0362348 -0.109596 -0.0366806 -0.00397119
0.00569129 -0.140429 -0.067369 -0.000799224
-0.0118648 -0.162072 -0.0869685 0.00192295
-0.00952806 -0.151268 -0.0803979 0.00144129
0.0095782 -0.104286 -0.0473539 -0.000998872
0.0402326 -0.0331671 0.00353275 -0.0013344
0.0900629 0.0299463 0.0600046 0.00269705
0.143242 0.061767 0.102505 0.00884765
0.165495 0.0875038 0.1265 0.0144815
0.156142 0.113492 0.134817 0.0177209
0.144523 0.117212 0.130867 0.0169398
0.156399 0.0809911 0.118695 0.0126669
0.155116 0.0500584 0.102587 0.00776486
0.140781 0.0330001 0.0868904 0.00464577
0.121121 0.0385966 0.0798587 0.00467485
0.101821 0.0581852 0.0800029 0.00592446
0.0820305 0.0768839 0.0794572 0.00630683
0.0768221 0.0616778 0.0692499 0.00473821
0.0465984 0.0390426 0.0428205 0.00181932
0.0156393 -0.0190083 -0.00168447 -0.000297277
-0.0118019 -0.0873569 -0.0495794 0.00103098
-0.0410066 -0.138957 -0.0899816 0.00569814
-0.0698539 -0.149219 -0.109536 0.0104235
-0.0900446 -0.134461 -0.112253 0.0121075
-0.0677375 -0.137778 -0.102758 0.00933274
-0.0310804 -0.154247 -0.0926637 0.00479405
-0.00860398 -0.164451 -0.0865277 0.00141494
-0.0095597 -0.164034 -0.0867969 0.00156812
-0.0203575 -0.146139 -0.0832481 0.00297502
-0.0336899 -0.114492 -0.0740911 0.00385723
-0.0203503 -0.0952363 -0.0577933 0.00193809
0.0356808 -0.0928786 -0.0285989 -0.00331398
0.096809 -0.0818164 0.00749631 -0.00792056
0.14087 -0.0607542 0.0400578 -0.00855843
0.15543 -0.0361154 0.0596571 -0.00561341
0.121712 -0.0180461 0.051833 -0.00219643
0.0600266 -0.00524697 0.0273898 -0.000314958
0.0202614 -0.0136369 0.00331224 -0.000276302
0.0295014 -0.0360757 -0.00328717 -0.00106428
0.0491327 -0.0161841 0.0164743 -0.000795171
0.0794163 0.0232099 0.0513131 0.00184324
0.100693 0.0498489 0.0752711 0.00501945
0.0903077 0.0703504 0.080329 0.00635318
0.0875511 0.0471097 0.0673304 0.00412451
0.102623 0.0033369 0.0529801 0.000342444
0.115994 -0.0278915 0.0440512 -0.00323525
0.128717 -0.0176151 0.0555508 -0.00226735
0.141754 0.0174424 0.0795982 0.00247253
0.133986 -0.030514 0.051736 -0.00408845
0.0895947 -0.0709062 0.00934427 -0.00635282
0.0533794 -0.112785 -0.0297027 -0.00602038
0.0275943 -0.14235 -0.0573778 -0.00392804
0.0129281 -0.160813 -0.0739423 -0.002079
0.0106608 -0.141933 -0.0656363 -0.00151313
0.0211123 -0.0861887 -0.0325382 -0.00181965
0.0493452 -0.022961 0.0131921 -0.00113302
0.102559 0.0114335 0.0569963 0.00117261
0.136403 0.0277602 0.0820816 0.00378657
0.134142 0.0446126 0.0893775 0.00598445
0.109303 0.0677627 0.0885327 0.00740665
0.0965838 0.0763402 0.086462 0.00737323
0.120506 0.0510924 0.0857994 0.00615696
0.134415 0.0382919 0.0863534 0.005147
0.135385 0.0372325 0.0863087 0.00504072
0.12744 0.048853 0.0881467 0.00622584
0.115303 0.0635127 0.089408 0.00732323
0.101882 0.0684996 0.085191 0.00697891
0.0882488 0.0512622 0.0697555 0.00452382
0.0628608 0.0155153 0.039188 0.000975305
0.0258917 -0.0439713 -0.00903979 -0.00113849
-0.00892871 -0.109786 -0.0593574 0.000980248
-0.0409469 -0.160849 -0.100898 0.00658626
-0.0648342 -0.174051 -0.119443 0.0112845
-0.0735238 -0.161727 -0.117625 0.0118908
-0.0548793 -0.146317 -0.100598 0.0080298
-0.0267725 -0.137519 -0.0821457 0.00368172
-0.00680565 -0.124423 -0.0656146 0.000846782
-0.00321865 -0.104528 -0.0538734 0.00033644
-0.00204857 -0.079218 -0.0406333 0.000162284
0.0121686 -0.0676605 -0.027746 -0.000823335
0.0451867 -0.0793445 -0.0170789 -0.00358532
0.0862867 -0.0907361 -0.0022247 -0.00782932
0.121328 -0.0911789 0.0150745 -0.0110625
0.137517 -0.0803455 0.0285858 -0.0110489
0.130856 -0.0612802 0.034788 -0.00801889
0.0867392 -0.0436219 0.0215586 -0.00378373
0.031523 -0.0303566 0.000583192 -0.00095693
0.0153644 -0.0406409 -0.0126382 -0.000624421
0.0290068 -0.0384694 -0.00473131 -0.00111588
0.0471573 0.005288 0.0262227 0.000249368
0.0800216 0.0509314 0.0654765 0.00407561
0.109768 0.0642225 0.0869954 0.0070496
0.0988733 0.0701589 0.0845161 0.00693684
0.0854815 0.0418226 0.063652 0.00357506
0.0889517 -0.0048168 0.0420675 -0.000428462
0.0939756 -0.0373913 0.0282921 -0.00351387
0.100051 -0.0326413 0.0337051 -0.0032658
0.109568 -0.0242947 0.0426368 -0.00266193
0.113196 -0.0424286 0.0353835 -0.00480273
0.0809553 -0.0791492 0.000903066 -0.00640755
0.0573532 -0.110682 -0.0266645 -0.00634797
0.0412474 -0.130779 -0.0447656 -0.00539427
0.033015 -0.143351 -0.0551679 -0.00473273
0.0300441 -0.120377 -0.0451663 -0.0036166
0.0350824 -0.0654365 -0.0151771 -0.00229567
0.0605534 -0.0178128 0.0213703 -0.00107862
0.104977 -0.00433652 0.0503203 -0.000455235
0.121542 -0.00219817 0.059672 -0.00026717
0.105322 0.00311287 0.0542177 0.000327856
0.0771456 0.0175092 0.0473274 0.00135076
0.0596526 0.0351434 0.047398 0.00209639
0.0778177 0.0331552 0.0554864 0.00258006
0.102051 0.0355314 0.0687911 0.003626
0.117114 0.0440351 0.0805748 0.00515715
0.122419 0.0556688 0.089044 0.00681494
0.120733 0.0604222 0.0905775 0.00729494
0.115666 0.0496279 0.0826471 0.00574027
0.105611 0.0194294 0.06252 0.00205195
0.0841063 -0.0257448 0.0291807 -0.0021653
0.0472899 -0.0873551 -0.0200326 -0.00413102
0.0097311 -0.147166 -0.0687174 -0.00143209
-0.0226164 -0.188151 -0.105384 0.00425531
-0.0425696 -0.190567 -0.116568 0.00811237
-0.04831 -0.159728 -0.104019 0.00771646
-0.0373176 -0.113707 -0.0755123 0.00424328
-0.0201947 -0.0743751 -0.0472849 0.00150198
-0.00398912 -0.0397413 -0.0218652 0.000158532
0.00980078 -0.0143938 -0.00229652 -0.000141071
0.0406278 -0.0112427 0.0146925 -0.000456767
0.0725369 -0.0222392 0.0251488 -0.00161316
0.0953916 -0.043461 0.0259653 -0.00414582
0.113201 -0.0638859 0.0246575 -0.00723193
0.124338 -0.0782246 0.0230566 -0.00972626
0.12046 -0.0840064 0.0182268 -0.0101194
0.101195 -0.0791298 0.0110325 -0.00800754
0.0545004 -0.0708128 -0.00815617 -0.00385933
0.00860637 -0.0634005 -0.0273971 -0.000545648
0.000300055 -0.0644732 -0.0320866 -1.93455e-05
0.01449 -0.0408392 -0.0131746 -0.000591759
0.0316594 0.0195063 0.0255828 0.000617557
0.0899027 0.0435216 0.0667122 0.00391271
0.122111 0.048094 0.0851023 0.00587279
0.104189 0.047052 0.0756207 0.00490232
0.061198 0.0336012 0.0473996 0.00205633
0.0464093 -0.010143 0.0181331 -0.000470729
0.0417561 -0.0465856 -0.00241472 -0.00194523
0.0406435 -0.0604966 -0.00992658 -0.0024588
0.0509804 -0.0574253 -0.00322241 -0.00292757
0.0775654 -0.0589432 0.00931111 -0.00457195
0.0488883 -0.0824813 -0.0167965 -0.00403237
0.038974 -0.09723 -0.029128 -0.00378944
0.0349014 -0.114018 -0.0395582 -0.00397937
0.034248 -0.122008 -0.0438801 -0.00417853
0.032318 -0.0968715 -0.0322767 -0.0031307
0.0344036 -0.0437052 -0.00465079 -0.00150361
0.0613734 -0.0104603 0.0254566 -0.000641982
0.101149 -0.0111495 0.0449996 -0.00112776
0.10948 -0.0172441 0.046118 -0.00188789
0.0883079 -0.0195615 0.0343732 -0.00172743
0.0608468 -0.0126745 0.0240861 -0.000771201
0.0430579 0.00505923 0.0240586 0.00021784
0.0424357 0.0271518 0.0347938 0.00115221
0.0667049 0.0396622 0.0531835 0.00264566
0.0905769 0.0490158 0.0697963 0.0044397
0.107085 0.0530999 0.0800924 0.00568619
0.115929 0.0440817 0.0800053 0.00511034
0.119539 0.0175876 0.0685635 0.00210241
0.115497 -0.0239571 0.04577 -0.00276697
0.099594 -0.07339 0.013102 -0.0073092
0.0661732 -0.130487 -0.0321567 -0.00863471
0.0297962 -0.176394 -0.073299 -0.00525588
-0.00121032 -0.196285 -0.0987476 0.000237568
-0.0188984 -0.177057 -0.0979779 0.0033461
-0.0224474 -0.123326 -0.0728865 0.00276834
-0.0131244 -0.0565068 -0.0348156 0.000741615
0.0157712 -0.0178663 -0.00104758 -0.000281773
0.0583439 -0.003743 0.0273005 -0.000218382
0.0908383 0.00491372 0.047876 0.000446353
0.11258 0.0126049 0.0625923 0.00141905
0.121974 0.0128704 0.067422 0.00156985
0.119313 -0.000125202 0.0595939 -1.49382e-05
0.115446 -0.0211561 0.0471451 -0.00244239
0.112182 -0.0468585 0.0326615 -0.00525666
0.0984757 -0.0707938 0.013841 -0.00697147
0.0727782 -0.0848099 -0.00601585 -0.00617232
0.0257897 -0.0921617 -0.033186 -0.00237682
-0.0152519 -0.0947412 -0.0549965 0.00144498
-0.0230026 -0.0896236 -0.0563131 0.00206158
-0.00857629 -0.0554274 -0.0320018 0.000475361
0.0322573 -0.0119341 0.0101616 -0.000384963
0.0969673 0.00432948 0.0506484 0.000419818
0.125439 0.00599968 0.0657192 0.000752592
0.102637 -0.000192819 0.0512223 -1.97904e-05
0.0470943 -0.0105685 0.0182629 -0.000497718
-0.0106329 -0.021901 -0.016267 0.000232872
-0.0290657 -0.0566675 -0.0428666 0.00164708
-0.0312784 -0.0837851 -0.0575318 0.00262067
-0.0216223 -0.0655838 -0.043603 0.00141807
0.0315017 -0.0691678 -0.0188331 -0.0021789
0.00801476 -0.0698204 -0.0309028 -0.000559593
0.00346107 -0.0844218 -0.0404804 -0.00029219
0.0072672 -0.104101 -0.0484171 -0.000756526
0.0114795 -0.108211 -0.0483659 -0.00124221
0.0128417 -0.080328 -0.0337431 -0.00103155
0.0206163 -0.0282578 -0.00382074 -0.00058257
0.0617061 -0.00773645 0.0269848 -0.000477386
0.0998591 -0.0087759 0.0455416 -0.000876354
0.104892 -0.0120002 0.0464459 -0.00125872
0.0825102 -0.015471 0.0335196 -0.00127651
0.0559809 -0.0154019 0.0202895 -0.000862213
0.0389498 -0.00745905 0.0157454 -0.000290528
0.0330352 0.00891395 0.0209746 0.000294475
0.0409121 0.028461 0.0346866 0.0011644
0.0619258 0.0325057 0.0472157 0.00201294
0.083005 0.0241119 0.0535585 0.00200141
0.0982948 0.00195337 0.0501241 0.000192006
0.109058 -0.0352546 0.0369017 -0.0038448
0.111981 -0.0802427 0.0158691 -0.00898565
0.103505 -0.123296 -0.00989546 -0.0127617
0.0760916 -0.163147 -0.0435279 -0.0124141
0.0435067 -0.182749 -0.0696213 -0.00795082
0.0154809 -0.171738 -0.0781285 -0.00265867
0.000596731 -0.128487 -0.0639449 -7.66719e-05
0.00546559 -0.0659666 -0.0302505 -0.000360547
0.0445262 -0.0267539 0.00888619 -0.00119125
0.0940044 -0.0178599 0.0380722 -0.00167891
0.128407 -0.010053 0.059177 -0.00129088
0.144429 0.000198198 0.0723135 2.86255e-05
0.145443 0.0158567 0.08065 0.00230626
0.13294 0.0300075 0.0814737 0.00398919
0.110557 0.0344897 0.0725232 0.00381307
0.0958895 0.0236516 0.0597706 0.00226794
0.0922298 -0.00679904 0.0427154 -0.000627074
0.0772687 -0.0434411 0.0169138 -0.00335664
0.0480544 -0.0737787 -0.0128622 -0.0035454
0.00119295 -0.0975519 -0.0481795 -0.000116374
-0.0362388 -0.114117 -0.075178 0.00413547
-0.0410158 -0.113583 -0.0772991 0.00465868
-0.0190508 -0.0859163 -0.0524836 0.00163677
0.0321817 -0.0537496 -0.0107839 -0.00172975
0.0923495 -0.0366697 0.0278399 -0.00338642
0.117901 -0.035137 0.0413821 -0.00414269
0.0972775 -0.0436968 0.0267903 -0.00425072
0.0463243 -0.0569367 -0.00530619 -0.00263755
-0.010225 -0.0700434 -0.0401342 0.00071619
-0.0582245 -0.0782202 -0.0682224 0.00455434
-0.0774587 -0.103084 -0.0902713 0.00798474
-0.0717759 -0.1155 -0.0936379 0.00829011
0.0224148 -0.0817618 -0.0296735 -0.00183267
-0.0175602 -0.0674835 -0.0425219 0.00118503
-0.0332863 -0.0794824 -0.0563844 0.00264567
-0.0295233 -0.0977772 -0.0636503 0.00288671
-0.0238135 -0.0960792 -0.0599464 0.00228798
-0.0158859 -0.0645188 -0.0402024 0.00102494
0.0176126 -0.0257705 -0.00407896 -0.000453884
0.0754671 -0.0121697 0.0316487 -0.000918408
0.109648 -0.00369471 0.0529766 -0.000405118
0.111371 0.00151003 0.0564404 0.000168173
0.0875063 -8.99907e-05 0.0437081 -7.87475e-06
0.0591626 -0.005171 0.0269958 -0.00030593
0.0377719 -0.0068829 0.0154445 -0.00025998
0.0242097 -0.00296229 0.0106237 -7.1716e-05
0.0256778 0.00147108 0.0135745 3.77741e-05
0.0405228 -0.00764622 0.0164383 -0.000309846
0.0586472 -0.0278371 0.0154051 -0.00163257
0.0748013 -0.0573145 0.00874336 -0.0042872
0.0893965 -0.0952437 -0.00292359 -0.00851445
0.0982512 -0.131539 -0.0166441 -0.0129239
0.0977998 -0.155486 -0.0288429 -0.0152065
0.07874 -0.167003 -0.0441313 -0.0131498
0.0528234 -0.153593 -0.0503846 -0.00811329
0.0311636 -0.112451 -0.0406434 -0.00350437
0.0268511 -0.0597533 -0.0164511 -0.00160444
0.0629343 -0.0271046 0.0179149 -0.00170581
0.115708 -0.0196928 0.0480078 -0.00227862
0.148546 -0.0224568 0.0630445 -0.00333586
0.158989 -0.0212102 0.0688896 -0.00337219
0.151192 -0.0129361 0.0691281 -0.00195583
0.133399 0.0061912 0.0697951 0.0008259
0.111007 0.0292093 0.0701084 0.00324245
0.0851995 0.0500798 0.0676396 0.00426677
0.0718282 0.0565142 0.0641712 0.00405931
0.0815078 0.0262315 0.0538697 0.00213807
0.0673585 -0.00926544 0.0290465 -0.000624106
0.0347261 -0.0436623 -0.00446806 -0.00151622
-0.0101005 -0.0768276 -0.043464 0.000775997
-0.0402828 -0.107886 -0.0740843 0.00434594
-0.0399594 -0.118454 -0.0792067 0.00473335
-0.0162687 -0.101592 -0.0589304 0.00165278
0.0285644 -0.0746955 -0.0230655 -0.00213363
0.0784473 -0.0565031 0.0109721 -0.00443251
0.101752 -0.053262 0.0242449 -0.0054195
0.0893518 -0.0598553 0.0147483 -0.00534818
0.0497411 -0.0701627 -0.0102108 -0.00348998
-0.000713915 -0.0795336 -0.0401238 5.67802e-05
-0.0496378 -0.0843264 -0.0669821 0.00418578
-0.0817732 -0.108277 -0.095025 0.00885414
-0.0854632 -0.14839 -0.116927 0.0126819
0.0130498 -0.0805828 -0.0337665 -0.00105159
-0.0319897 -0.0736687 -0.0528292 0.00235664
-0.0529229 -0.0820898 -0.0675064 0.00434443
-0.0565722 -0.0937633 -0.0751678 0.0053044
-0.0539249 -0.081259 -0.067592 0.00438189
-0.0283601 -0.0580652 -0.0432126 0.00164673
0.037658 -0.0440578 -0.00319989 -0.00165913
0.0958586 -0.0292633 0.0332977 -0.00280514
0.120119 -0.0147197 0.0526995 -0.00176811
0.112879 -0.00286823 0.0550053 -0.000323763
0.0820558 0.000460659 0.0412582 3.77997e-05
0.0467929 -0.00194494 0.022424 -9.10094e-05
0.0185368 -0.00559711 0.00646987 -0.000103753
0.00559787 -0.0177497 -0.00607592 -9.93606e-05
0.0124242 -0.0379373 -0.0127566 -0.00047134
0.022817 -0.0605174 -0.0188502 -0.00138083
0.0353274 -0.085994 -0.0253333 -0.00303794
0.0494059 -0.111868 -0.0312309 -0.00552693
0.0656486 -0.136879 -0.0356153 -0.00898591
0.0796717 -0.151532 -0.03593 -0.0120728
0.0879418 -0.146372 -0.0292151 -0.0128722
0.0802411 -0.125295 -0.0225267 -0.0100538
0.066308 -0.0834519 -0.00857195 -0.00553352
0.063636 -0.0322174 0.0157093 -0.00205018
0.0956792 -0.00966168 0.0430088 -0.000924422
0.144956 -0.00667679 0.0691397 -0.000967842
0.174904 -0.0116197 0.0816422 -0.00203233
0.175767 -0.023581 0.0760929 -0.00414476
0.156185 -0.030909 0.0626382 -0.00482753
0.126458 -0.0294032 0.0485276 -0.00371828
0.0995679 -0.0126163 0.0434758 -0.00125618
0.0829477 0.0126056 0.0477767 0.00104561
0.0773071 0.037125 0.057216 0.00287002
0.0843723 0.0511696 0.0677709 0.00431729
0.0899263 0.0466885 0.0683074 0.00419853
0.0694289 0.0284734 0.0489512 0.00197688
0.0304951 0.00335984 0.0169275 0.000102458
-0.00511385 -0.0367828 -0.0209483 0.000188102
-0.0230392 -0.0823856 -0.0527124 0.00189809
-0.02302 -0.101649 -0.0623346 0.00233997
-0.00807647 -0.0940477 -0.0510621 0.000759574
0.0194259 -0.0723117 -0.0264429 -0.00140472
0.0543189 -0.0545555 -0.000118311 -0.0029634
0.0762477 -0.0498012 0.0132232 -0.00379722
0.0760287 -0.0512845 0.0123721 -0.00389909
0.0519788 -0.0538865 -0.000953861 -0.00280096
0.0115621 -0.0558999 -0.0221689 -0.000646319
-0.0343857 -0.0565496 -0.0454677 0.0019445
-0.0624898 -0.0991899 -0.0808398 0.00619835
-0.0709397 -0.151594 -0.111267 0.010754
-0.0412386 -0.0626726 -0.0519556 0.00258453
-0.0409934 -0.0743642 -0.0576788 0.00304844
-0.0536617 -0.0898991 -0.0717804 0.00482414
-0.0656968 -0.0923863 -0.0790416 0.00606949
-0.0610932 -0.0763496 -0.0687214 0.00466444
-0.00749804 -0.0807871 -0.0441426 0.000605745
0.0618055 -0.0779225 -0.00805851 -0.00481603
0.109322 -0.0693569 0.0199826 -0.00758224
0.115002 -0.0568709 0.0290657 -0.00654029
0.0913449 -0.0413055 0.0250197 -0.00377305
0.049717 -0.0290826 0.0103172 -0.0014459
0.0128559 -0.0239631 -0.00555359 -0.000308066
0.00274939 -0.0383498 -0.0178002 -0.000105439
0.00323367 -0.062487 -0.0296267 -0.000202062
0.00743296 -0.085552 -0.0390595 -0.000635904
0.0105616 -0.10803 -0.048734 -0.00114096
0.0157852 -0.12768 -0.0559473 -0.00201544
0.0256965 -0.138778 -0.0565408 -0.0035661
0.0411209 -0.140449 -0.0496641 -0.0057754
0.0584361 -0.125982 -0.0337728 -0.00736189
0.0748076 -0.0898358 -0.00751409 -0.0067204
0.0817656 -0.043436 0.0191648 -0.00355157
0.0946366 0.00123678 0.0479367 0.000117045
0.137759 0.0192057 0.0784822 0.00264575
0.185137 0.0157386 0.100438 0.00291378
0.211791 0.0110253 0.111408 0.00233507
0.206636 -0.000644328 0.102996 -0.000133141
0.174557 -0.0206264 0.0769652 -0.00360048
0.131401 -0.0380874 0.0466566 -0.00500471
0.0911333 -0.0473086 0.0219123 -0.00431139
0.0668506 -0.036787 0.0150318 -0.00245923
0.0613911 -0.00967044 0.0258603 -0.000593679
0.071493 0.0226113 0.0470522 0.00161655
0.0916937 0.047068 0.0693809 0.00431584
0.100852 0.0564512 0.0786514 0.0056932
0.0803701 0.0502749 0.0653225 0.0040406
0.0477922 0.0284242 0.0381082 0.00135846
0.0278438 -0.0161454 0.0058492 -0.000449548
0.0112933 -0.057356 -0.0230314 -0.000647739
0.00446677 -0.0752923 -0.0354127 -0.000336313
0.00655353 -0.0732377 -0.0333421 -0.000479965
0.0138731 -0.0560661 -0.0210965 -0.000777811
0.0310325 -0.037092 -0.00302973 -0.00115106
0.0507808 -0.0290646 0.0108581 -0.00147592
0.0614621 -0.0235194 0.0189714 -0.00144555
0.0523315 -0.0184193 0.0169561 -0.000963909
0.023922 -0.0173007 0.00331064 -0.000413867
-0.00716122 -0.0326867 -0.0199239 0.000234076
-0.0239679 -0.0949036 -0.0594357 0.00227464
-0.0412668 -0.182819 -0.112043 0.00754435
-0.0247376 -0.098831 -0.0617843 0.00244484
-0.0247408 -0.0858324 -0.0552866 0.00212356
-0.0362459 -0.0971038 -0.0666749 0.00351962
-0.0508798 -0.0896074 -0.0702436 0.00455921
-0.0339672 -0.0793209 -0.0566441 0.00269431
0.0240865 -0.0923462 -0.0341299 -0.00222429
0.0882725 -0.101814 -0.00677098 -0.00898742
0.119247 -0.105121 0.00706295 -0.0125354
0.102386 -0.101005 0.000690233 -0.0103415
0.0611993 -0.0875226 -0.0131616 -0.00535632
0.0132556 -0.0710878 -0.0289161 -0.000942314
-0.0115503 -0.0654774 -0.0385138 0.000756283
-0.00345799 -0.0795375 -0.0414978 0.00027504
0.00412027 -0.0962441 -0.0460619 -0.000396552
