# k1 k2 Average Gaussian
-0.0697377 -0.0905792 -0.0801585 0.00631679
-0.0426107 -0.0997804 -0.0711956 0.00425171
-0.0390472 -0.0614957 -0.0502714 0.00240123
-0.00871473 -0.0183807 -0.0135477 0.000160183
0.0812274 -0.0190372 0.0310951 -0.00154634
0.117077 0.0605531 0.0888148 0.00708935
0.172692 0.118809 0.145751 0.0205174
0.196351 0.170507 0.183429 0.0334793
0.198409 0.193352 0.19588 0.0383627
0.181083 0.146865 0.163974 0.0265947
0.13669 0.0780692 0.107379 0.0106713
0.0872824 0.0234079 0.0553451 0.00204309
0.0375796 0.0189494 0.0282645 0.00071211
0.0707088 0.00431522 0.037512 0.000305124
0.0950607 0.0292891 0.0621749 0.00278424
0.108759 0.0347844 0.0717718 0.00378313
0.0848672 0.018309 0.0515881 0.00155383
0.0235132 -0.00641479 0.00854921 -0.000150832
-0.00523394 -0.0785884 -0.0419112 0.000411327
-0.0223233 -0.120915 -0.071619 0.00269921
-0.0464533 -0.106912 -0.0766826 0.00496641
-0.0425608 -0.0859518 -0.0642563 0.00365818
-0.0237259 -0.0596197 -0.0416728 0.00141453
-0.00965842 -0.0427478 -0.0262031 0.000412876
0.00457174 -0.039524 -0.0174761 -0.000180693
-0.0141466 -0.0599648 -0.0370557 0.000848299
-0.0216152 -0.127471 -0.074543 0.0027553
-0.0597746 -0.137132 -0.0984535 0.00819704
-0.0762293 -0.123702 -0.0999658 0.00942974
-0.057637 -0.102284 -0.0799607 0.00589537
-0.00381457 -0.0402583 -0.0220364 0.000153568
0.0784511 0.0188972 0.0486741 0.00148251
0.156408 0.0228487 0.0896282 0.00357371
0.185711 0.0257124 0.105711 0.00477506
0.136813 0.023705 0.080259 0.00324315
0.0662469 0.00467961 0.0354632 0.000310009
0.0235065 -0.00676975 0.00836839 -0.000159133
0.0449322 -0.0349516 0.00499027 -0.00157045
0.0434537 0.00805374 0.0257537 0.000349965
0.0856496 0.0195661 0.0526079 0.00167583
0.0753594 0.0371877 0.0562736 0.00280245
0.0525749 0.0234919 0.0380334 0.00123508
0.0340457 -0.000223847 0.0169109 -7.62105e-06
0.0389169 -0.0174635 0.0107267 -0.000679624
0.0432651 0.010842 0.0270536 0.000469081
0.069435 0.0119735 0.0407043 0.000831381
0.0800389 -0.0277242 0.0261574 -0.00221902
0.0121551 -0.0240039 -0.00592438 -0.00029177
-0.0288853 -0.0936581 -0.0612717 0.00270534
-0.0781769 -0.11953 -0.0988533 0.00934446
-0.0869348 -0.14307 -0.115002 0.0124378
-0.101777 -0.117126 -0.109452 0.0119208
-0.0495817 -0.0968875 -0.0732346 0.00480385
0.0226314 -0.0437517 -0.0105602 -0.000990161
0.0773869 0.0319287 0.0546578 0.00247086
0.117436 0.11097 0.114203 0.0130318
0.176438 0.137617 0.157027 0.0242809
0.190704 0.170621 0.180662 0.032538
0.20668 0.169025 0.187852 0.034934
0.196135 0.131133 0.163634 0.0257199
0.155271 0.0872678 0.121269 0.0135501
0.102136 0.0586591 0.0803978 0.00599123
0.0944938 0.0199422 0.057218 0.00188441
0.0916806 0.0270871 0.0593838 0.00248336
0.0836129 0.0630725 0.0733427 0.00527368
0.0929767 0.0616093 0.077293 0.00572823
0.071799 0.0376003 0.0546996 0.00269966
0.0246126 -0.0142218 0.00519543 -0.000350036
-0.0113745 -0.0955959 -0.0534852 0.00108736
-0.035982 -0.144717 -0.0903497 0.00520722
-0.0847825 -0.121002 -0.102892 0.0102588
-0.0968925 -0.0991077 -0.0980001 0.0096028
-0.0805362 -0.0880762 -0.0843062 0.00709332
-0.0705865 -0.0802002 -0.0753933 0.00566105
-0.036024 -0.108238 -0.0721309 0.00389916
-0.0168674 -0.153905 -0.0853861 0.00259597
-0.0357079 -0.167924 -0.101816 0.00599621
-0.0868801 -0.125806 -0.106343 0.01093
-0.0807497 -0.108955 -0.0948523 0.00879807
-0.0586333 -0.0725053 -0.0655693 0.00425122
0.0128704 -0.0228751 -0.00500235 -0.000294411
0.123211 -0.00520501 0.0590028 -0.000641313
0.161942 0.0198573 0.0908999 0.00321574
0.167581 0.0228693 0.0952253 0.00383246
0.0986928 0.0147309 0.0567119 0.00145384
0.0156751 -0.00574012 0.00496749 -8.9977e-05
0.0163954 -0.0503277 -0.0169662 -0.000825141
0.0266113 -0.0382791 -0.00583388 -0.00101866
0.048425 0.0113594 0.0298922 0.000550078
0.0848103 0.0480808 0.0664455 0.00407775
0.0761376 0.0718315 0.0739846 0.00546908
0.0678791 0.0416515 0.0547653 0.00282726
0.0708192 -0.000206612 0.0353063 -1.46321e-05
0.0624422 0.0159943 0.0392183 0.000998721
0.0737716 0.0422655 0.0580185 0.00311799
0.111985 0.0149493 0.0634673 0.0016741
0.0883962 -0.0233678 0.0325142 -0.00206562
0.0469864 -0.0326384 0.00717405 -0.00153356
0.00869568 -0.0918136 -0.041559 -0.000798381
-0.0497286 -0.123778 -0.0867531 0.00615529
-0.0955124 -0.128385 -0.111949 0.0122623
-0.0915434 -0.124759 -0.108151 0.0114208
-0.040375 -0.0942246 -0.0672998 0.00380432
0.0320112 -0.025962 0.00302459 -0.000831075
0.0995218 0.0358727 0.0676973 0.00357012
0.133255 0.0893983 0.111327 0.0119127
0.140272 0.121779 0.131025 0.0170822
0.145104 0.13363 0.139367 0.0193903
0.165743 0.124576 0.145159 0.0206475
0.172029 0.0978522 0.134941 0.0168335
0.154982 0.0709761 0.112979 0.0110001
0.122917 0.0556279 0.0892722 0.00683759
0.0862449 0.060566 0.0734055 0.00522351
0.0934508 0.0476596 0.0705552 0.00445383
0.0875551 0.0653058 0.0764304 0.00571785
0.0856832 0.0667939 0.0762386 0.00572312
0.0680525 0.0375684 0.0528104 0.00255662
0.0121909 -0.0110076 0.000591625 -0.000134192
-0.0541435 -0.0696311 -0.0618873 0.00377007
-0.0872458 -0.123223 -0.105234 0.0107507
-0.1057 -0.143539 -0.12462 0.0151721
-0.106449 -0.144039 -0.125244 0.0153328
-0.0847659 -0.144463 -0.114615 0.0122456
-0.0614061 -0.150544 -0.105975 0.0092443
-0.02015 -0.185908 -0.103029 0.00374606
-0.0287018 -0.182939 -0.10582 0.00525068
-0.0290877 -0.174287 -0.101687 0.00506961
-0.0778523 -0.10909 -0.093471 0.00849288
-0.0621892 -0.0937642 -0.0779767 0.00583112
-0.0314978 -0.0717908 -0.0516443 0.00226126
0.00746719 -0.00902661 -0.000779715 -6.74034e-05
0.0823431 0.0156655 0.0490043 0.00128994
0.149038 -0.00381716 0.0726105 -0.000568903
0.12922 0.0133123 0.0712661 0.00172021
0.0533306 0.0132474 0.033289 0.000706492
-0.00239022 -0.0190328 -0.0107115 4.54926e-05
0.00862112 -0.0436437 -0.0175113 -0.000376257
0.0380586 -0.0167033 0.0106776 -0.000635705
0.0754944 0.0346309 0.0550627 0.00261444
0.107209 0.0773993 0.0923043 0.00829792
0.103097 0.0879894 0.0955432 0.00907144
0.0996433 0.0397513 0.0696973 0.00396095
0.0734409 0.0217861 0.0476135 0.00159999
0.0724838 0.0332147 0.0528492 0.00240753
0.119624 0.0175583 0.0685911 0.00210039
0.136625 0.00606823 0.0713466 0.000829071
0.0752324 0.00877223 0.0420023 0.000659956
0.0680639 -0.0189683 0.0245478 -0.00129106
0.0271581 -0.052994 -0.0129179 -0.00143921
-0.0117686 -0.0944179 -0.0530932 0.00111116
-0.013939 -0.144137 -0.0790378 0.00200912
0.00775648 -0.164628 -0.0784357 -0.00127693
0.0193548 -0.103943 -0.0422943 -0.0020118
0.0684447 -0.0281999 0.0201224 -0.00193013
0.13137 0.00732768 0.069349 0.00096264
0.158049 0.0205876 0.0893181 0.00325384
0.121771 0.0542744 0.0880226 0.00660904
0.0972966 0.07314 0.0852183 0.00711627
0.103245 0.0826515 0.0929483 0.00853336
0.122625 0.0740852 0.0983554 0.00908474
0.135964 0.0616355 0.0987995 0.00838018
0.136992 0.0570427 0.0970176 0.00781442
0.119427 0.0694635 0.0944451 0.0082958
0.096944 0.0827722 0.0898581 0.00802426
0.100207 0.0781704 0.0891885 0.00783318
0.0995522 0.0665109 0.0830316 0.00662131
0.0700276 0.0394646 0.0547461 0.00276361
0.024298 -0.0285743 -0.00213813 -0.000694298
-0.0243277 -0.11404 -0.0691837 0.00277432
-0.085525 -0.150714 -0.11812 0.0128898
-0.111736 -0.167652 -0.139694 0.0187327
-0.117759 -0.152802 -0.135281 0.0179938
-0.0753201 -0.154712 -0.115016 0.0116529
-0.0514027 -0.138566 -0.0949842 0.00712265
-0.0220491 -0.146324 -0.0841867 0.00322632
-0.0122174 -0.131742 -0.0719795 0.00160954
-0.0472281 -0.0532554 -0.0502418 0.00251516
-0.00838556 -0.06934 -0.0388628 0.000581454
-0.0119347 -0.0516026 -0.0317687 0.000615864
-0.00667587 -0.0385267 -0.0226013 0.000257199
0.0102446 -0.00830072 0.000971924 -8.50372e-05
0.0832487 -0.0285983 0.0273252 -0.00238077
0.088724 -0.0103622 0.0391809 -0.000919377
0.0454553 0.0255343 0.0354948 0.00116067
0.0295092 -0.0143155 0.00759684 -0.000422439
-0.0108964 -0.0244168 -0.0176566 0.000266056
0.016328 -0.0259094 -0.00479073 -0.000423049
0.0599946 0.015302 0.0376483 0.00091804
0.0949285 0.0731345 0.0840315 0.00694255
0.133382 0.0961154 0.114749 0.01282
0.127669 0.0869714 0.10732 0.0111035
0.105494 0.0362958 0.0708949 0.00382899
0.0502854 0.0344082 0.0423468 0.00173023
0.0464526 0.0365889 0.0415208 0.00169965
0.119629 -0.0150052 0.0523117 -0.00179505
0.111778 -0.00712703 0.0523253 -0.000796643
0.0584029 -0.0232031 0.0175999 -0.00135513
0.0233046 -0.00546003 0.00892231 -0.000127244
0.0588468 -0.0836779 -0.0124155 -0.00492417
0.0124214 -0.0893383 -0.0384584 -0.00110971
-0.0196069 -0.0898463 -0.0547266 0.00176161
-0.0314221 -0.0741217 -0.0527719 0.00232906
0.00759573 -0.05291 -0.0226571 -0.00040189
0.0669776 -0.0163519 0.0253129 -0.00109521
0.110655 0.00158849 0.0561216 0.000175774
0.101555 0.00920304 0.0553792 0.000934617
0.0898182 -0.0143139 0.0377522 -0.00128565
0.0682298 -0.0127537 0.0277381 -0.00087018
0.0533868 0.0195161 0.0364515 0.0010419
0.0597754 0.0502035 0.0549895 0.00300094
0.0978394 0.0550393 0.0764394 0.00538501
0.129215 0.062681 0.0959478 0.0080993
0.139158 0.0725514 0.105854 0.0100961
0.111072 0.0890085 0.10004 0.00988637
0.11528 0.0699125 0.0925962 0.00805951
0.101569 0.0568652 0.0792174 0.00577577
0.0623854 0.0273777 0.0448815 0.00170797
-0.00788558 -0.0178302 -0.0128579 0.000140601
-0.0213961 -0.129923 -0.0756593 0.00277983
-0.0337995 -0.206494 -0.120147 0.0069794
-0.0464336 -0.21554 -0.130987 0.0100083
-0.0517167 -0.166163 -0.10894 0.00859341
-0.0248739 -0.115722 -0.070298 0.00287846
-0.00390869 -0.0674954 -0.0357021 0.000263819
-0.000978941 -0.0330162 -0.0169976 3.23209e-05
0.00850006 0.00127977 0.00488991 1.08781e-05
0.0486489 0.0139579 0.0313034 0.000679038
0.0809621 -0.00928872 0.0358367 -0.000752034
0.0791127 -0.0224132 0.0283497 -0.00177317
0.0308181 -0.00385314 0.0134825 -0.000118746
0.0183723 -0.00396963 0.00720133 -7.29313e-05
0.0186104 -0.00173461 0.00843788 -3.22817e-05
0.0189931 -0.00673594 0.00612855 -0.000127936
0.0126958 -0.0201891 -0.00374665 -0.000256318
0.00279895 -0.0553305 -0.0262658 -0.000154867
-0.0316726 -0.0434469 -0.0375597 0.00137608
-0.000424621 -0.0221025 -0.0112635 9.38516e-06
0.0525266 0.0284034 0.040465 0.00149193
0.0986601 0.0756261 0.0871431 0.00746128
0.138738 0.0832332 0.110986 0.0115476
0.120803 0.0597646 0.090284 0.00721976
0.0662719 0.0157051 0.0409885 0.00104081
0.0379001 -0.0323552 0.00277246 -0.00122627
0.0354163 -0.0541735 -0.00937863 -0.00191862
0.0154377 -0.0274551 -0.00600868 -0.000423843
0.0267407 -0.0413188 -0.00728907 -0.00110489
0.0398526 -0.080886 -0.0205167 -0.00322352
0.0140903 -0.0536879 -0.0197988 -0.000756476
0.0157905 -0.0693493 -0.0267794 -0.00109506
-0.0100142 -0.0678556 -0.0389349 0.000679523
-0.034895 -0.0563702 -0.0456326 0.00196704
-0.00422775 -0.0737486 -0.0389882 0.000311791
0.0250795 -0.0485064 -0.0117134 -0.00121652
0.0570515 -0.00133608 0.0278577 -7.62256e-05
0.0988749 -0.00488144 0.0469968 -0.000482652
0.0673923 0.00337783 0.0353851 0.00022764
0.0493578 -0.0305998 0.00937903 -0.00151034
0.0235324 -0.035059 -0.00576334 -0.000825022
0.0153102 -0.0162765 -0.000483116 -0.000249196
0.0215658 0.019816 0.0206909 0.000427349
0.0501653 0.0483013 0.0492333 0.00242305
0.0952812 0.0618402 0.0785607 0.00589221
0.119377 0.066784 0.0930806 0.00797248
0.106757 0.0636673 0.0852119 0.00679691
0.104907 0.0445841 0.0747456 0.00467719
0.0798238 0.0389018 0.0593628 0.00310529
0.0416609 0.00910133 0.0253811 0.00037917
-0.0146379 -0.0369517 -0.0257948 0.000540896
-0.0235646 -0.131656 -0.0776104 0.00310242
-0.0196733 -0.203989 -0.111831 0.00401315
-0.0282862 -0.189153 -0.10872 0.00535043
-0.0277521 -0.112864 -0.070308 0.00313221
0.00206572 -0.0417555 -0.0198449 -8.62553e-05
0.0472896 -0.0048794 0.0212051 -0.000230745
0.0748762 0.00856152 0.0417189 0.000641054
0.109263 0.023111 0.0661871 0.00252518
0.110767 0.0690673 0.0899172 0.00765039
0.117205 0.0597658 0.0884852 0.00700483
0.0980985 0.0508418 0.0744701 0.0049875
0.078455 0.015775 0.047115 0.00123763
0.0450856 -0.000806541 0.0221395 -3.63634e-05
0.0153139 -0.00803909 0.00363739 -0.00012311
0.0264407 -0.0615316 -0.0175454 -0.00162694
0.00195366 -0.091045 -0.0445457 -0.000177871
-0.0692949 -0.0755153 -0.0724051 0.00523283
-0.0563818 -0.0998849 -0.0781334 0.00563169
-0.0282057 -0.0586511 -0.0434284 0.0016543
0.0308876 0.00251955 0.0167036 7.7823e-05
0.0957244 0.0404491 0.0680868 0.00387197
0.157091 0.0266387 0.091865 0.00418471
0.123579 0.00627271 0.0649258 0.000775175
0.0385231 -0.0190055 0.00975877 -0.00073215
-0.0258218 -0.042845 -0.0343334 0.00110634
-0.0471981 -0.0690137 -0.0581059 0.00325731
-0.0526427 -0.0679067 -0.0602747 0.00357479
-0.051538 -0.0599014 -0.0557197 0.0030872
0.00603539 -0.0759118 -0.0349382 -0.000458158
0.00436676 -0.069502 -0.0325676 -0.000303498
0.000505434 -0.0743633 -0.0369289 -3.75857e-05
-0.0268956 -0.0600173 -0.0434564 0.0016142
-0.0229186 -0.0664955 -0.044707 0.00152398
0.0135267 -0.0774067 -0.03194 -0.00104706
0.0232579 -0.0235363 -0.000139236 -0.000547405
0.0614884 0.0219479 0.0417182 0.00134954
0.0909859 0.0349721 0.062979 0.00318197
0.0910663 0.0120503 0.0515583 0.00109737
0.0790318 -0.0253659 0.026833 -0.00200471
0.0404281 -0.026288 0.00707001 -0.00106277
0.0214244 -0.0211829 0.000120766 -0.000453831
0.0334575 -0.016735 0.00836127 -0.000559911
0.0403286 0.0164677 0.0283982 0.00066412
0.0660084 0.0435982 0.0548033 0.00287785
0.0812011 0.0527491 0.0669751 0.00428329
0.0739855 0.0372946 0.05564 0.00275926
0.0852585 0.00492568 0.0450921 0.000419956
0.0433087 0.0193575 0.0313331 0.00083835
0.0071079 -0.00449066 0.00130862 -3.19192e-05
-0.0241253 -0.0521057 -0.0381155 0.00125706
-0.0453132 -0.104224 -0.0747685 0.00472271
-0.0295699 -0.164132 -0.0968512 0.00485338
-0.0172818 -0.149165 -0.0832236 0.00257784
-0.00700381 -0.0680801 -0.037542 0.00047682
0.0371813 -0.0137222 0.0117296 -0.000510209
0.0926131 0.00198562 0.0472994 0.000183894
0.0841582 0.0431118 0.063635 0.00362821
0.142333 0.0292039 0.0857685 0.00415668
0.131547 0.0767781 0.104163 0.0100999
0.139544 0.067884 0.103714 0.00947279
0.113715 0.0801824 0.0969485 0.00911791
0.0885565 0.0592238 0.0738902 0.00524465
0.0730417 0.0190567 0.0460492 0.00139194
0.0611109 -0.0251402 0.0179854 -0.00153634
-0.0100696 -0.027229 -0.0186493 0.000274186
-0.0358411 -0.0939156 -0.0648783 0.00336604
-0.0705703 -0.13166 -0.101115 0.00929128
-0.0789503 -0.138595 -0.108773 0.0109421
-0.0488583 -0.102553 -0.0757058 0.00501058
0.0173501 -0.0482679 -0.0154589 -0.000837452
0.0757497 -0.00169382 0.037028 -0.000128306
0.155953 -0.0315237 0.0622144 -0.00491621
0.0968369 -0.0254291 0.0357039 -0.00246247
0.0195516 -0.0493914 -0.0149199 -0.000965681
-0.022469 -0.0885927 -0.0555308 0.00199059
-0.0665076 -0.0999377 -0.0832226 0.00664661
-0.0744288 -0.0960843 -0.0852566 0.00715144
-0.057382 -0.0908968 -0.0741394 0.00521584
-0.0139361 -0.0663144 -0.0401253 0.000924167
-0.0271516 -0.0607131 -0.0439323 0.00164846
-0.0327928 -0.0761307 -0.0544617 0.00249653
-0.0258596 -0.102119 -0.0639892 0.00264075
-0.0251233 -0.105986 -0.0655545 0.00266271
-0.0105136 -0.0790487 -0.0447811 0.000831083
0.0120908 -0.0198901 -0.00389964 -0.000240488
0.0813305 0.00897615 0.0451533 0.000730035
0.116788 0.0341116 0.0754496 0.00398381
0.106971 0.0368655 0.0719181 0.00394353
0.0849929 0.0183666 0.0516797 0.00156103
0.0606262 -0.000464281 0.0300809 -2.81476e-05
0.0181194 0.00350345 0.0108114 6.34805e-05
0.0147571 -0.0108099 0.00197358 -0.000159523
0.0290908 -0.0148741 0.00710836 -0.000432699
0.0458692 0.00113225 0.0235007 5.19356e-05
0.0515693 0.00144553 0.0265074 7.45449e-05
0.0352775 -0.0177492 0.00876416 -0.000626145
0.00779123 -0.0101427 -0.00117575 -7.90244e-05
-0.00585345 -0.0124662 -0.00915982 7.29702e-05
-0.0211135 -0.0359175 -0.0285155 0.000758345
-0.0222915 -0.0714626 -0.0468771 0.00159301
-0.0254148 -0.0928208 -0.0591178 0.00235903
-0.00674885 -0.117033 -0.0618909 0.000789837
0.00349218 -0.0750816 -0.0357947 -0.000262198
0.0494104 -0.0281573 0.0106265 -0.00139126
0.0588242 0.0330778 0.045951 0.00194577
0.109805 0.0134155 0.0616103 0.00147308
0.0927621 0.0312127 0.0619874 0.00289536
0.106559 0.0350256 0.0707925 0.00373231
0.134127 0.0186338 0.0763806 0.00249931
0.113505 0.0429916 0.0782485 0.00487978
0.103714 0.0682048 0.0859594 0.00707379
0.0848703 0.0730569 0.0789636 0.00620036
0.0785627 0.0429306 0.0607467 0.00337275
0.0461662 0.0225294 0.0343478 0.0010401
0.00971755 -0.0237992 -0.00704081 -0.00023127
-0.0319461 -0.0925904 -0.0622682 0.0029579
-0.0747906 -0.130944 -0.102867 0.00979341
-0.0749922 -0.154863 -0.114928 0.0116135
-0.0516685 -0.128644 -0.0901562 0.00664683
-0.00157253 -0.0777748 -0.0396737 0.000122304
0.0437896 -0.0253995 0.00919504 -0.00111223
0.0798969 -0.0107096 0.0345937 -0.000855661
0.106018 -0.0756483 0.0151848 -0.00802007
-0.0107704 -0.034943 -0.0228567 0.000376349
-0.0124783 -0.0969758 -0.054727 0.00121009
-0.0733374 -0.090262 -0.0817997 0.00661958
-0.0677898 -0.102669 -0.0852294 0.00695991
-0.0566021 -0.0905847 -0.0735934 0.00512728
-0.0236872 -0.0842647 -0.053976 0.001996
-0.0602471 -0.0714437 -0.0658454 0.00430428
-0.0763441 -0.0901989 -0.0832715 0.00688616
-0.0835928 -0.10577 -0.0946814 0.0088416
-0.0810131 -0.101433 -0.0912229 0.00821737
-0.0460825 -0.0688547 -0.0574686 0.00317299
0.0171408 -0.0319028 -0.00738102 -0.000546839
0.0955277 -0.00531395 0.0451069 -0.000507629
0.107304 0.0493088 0.0783064 0.00529103
0.0946454 0.0602482 0.0774468 0.00570222
0.0681835 0.054041 0.0611122 0.0036847
0.0463613 0.0371362 0.0417487 0.00172168
0.0316386 -0.000211325 0.0157136 -6.68603e-06
0.000453449 -0.0183603 -0.00895344 -8.32547e-06
-0.00229417 -0.0410607 -0.0216774 9.42001e-05
0.0211469 -0.0613233 -0.0200882 -0.0012968
0.00676372 -0.0623055 -0.0277709 -0.000421417
0.0231496 -0.117034 -0.0469422 -0.0027093
0.0476437 -0.145371 -0.0488639 -0.00692603
0.0700269 -0.155225 -0.0425991 -0.0108699
0.0153755 -0.097366 -0.0409953 -0.00149705
-0.0162878 -0.042836 -0.0295619 0.000697703
-6.94398e-05 -0.0248308 -0.0124501 1.72425e-06
0.0338415 -0.026652 0.00359476 -0.000901944
0.0640206 0.0113993 0.03771 0.000729793
0.14978 0.000250052 0.0750149 3.74527e-05
0.138009 0.0342683 0.0861386 0.00472934
0.131102 0.0144329 0.0727673 0.00189218
0.101668 -0.00357898 0.0490446 -0.000363869
0.0712202 0.00609973 0.03866 0.000434424
0.0546887 0.0058481 0.0302684 0.000319825
0.0665574 0.00618175 0.0363696 0.000411441
0.0852787 0.0382806 0.0617797 0.00326452
0.0996713 0.0526783 0.0761748 0.00525051
0.0944028 0.0530833 0.073743 0.00501121
0.0686683 0.0471135 0.0578909 0.00323521
0.0398921 0.00453139 0.0222117 0.000180767
-0.0222653 -0.037946 -0.0301056 0.000844879
-0.0389948 -0.0967535 -0.0678741 0.00377288
-0.0522369 -0.115001 -0.0836191 0.00600731
-0.0347222 -0.109032 -0.071877 0.00378582
-0.0258445 -0.049423 -0.0376338 0.00127731
0.0521785 -0.0465154 0.00283157 -0.0024271
0.0972741 -0.0357387 0.0307677 -0.00347645
0.0720888 -0.0257686 0.0231601 -0.00185763
0.0464929 -0.0450613 0.000715811 -0.00209503
0.00857932 -0.0523951 -0.0219079 -0.000449514
-0.0381911 -0.0658102 -0.0520007 0.00251336
-0.0559957 -0.0739844 -0.0649901 0.00414281
-0.0470863 -0.0734055 -0.0602459 0.00345639
-0.0346779 -0.0785526 -0.0566153 0.00272404
-0.0562935 -0.0803305 -0.068312 0.00452208
-0.0795198 -0.0886623 -0.0840911 0.00705041
-0.0865519 -0.1009 -0.0937257 0.00873305
-0.076477 -0.0957844 -0.0861307 0.0073253
-0.0314149 -0.0643984 -0.0479067 0.00202307
0.00635991 -0.0147298 -0.00418495 -9.36803e-05
0.0669495 -0.00027229 0.0333386 -1.82296e-05
0.0796697 0.0240522 0.0518609 0.00191623
0.0861312 -0.00460783 0.0407617 -0.000396878
0.040695 0.0098361 0.0252656 0.00040028
0.0281741 0.00253437 0.0153542 7.14035e-05
0.00813582 -0.018346 -0.00510507 -0.00014926
-0.00708832 -0.0573031 -0.0321957 0.000406183
-0.0116807 -0.0914464 -0.0515635 0.00106816
-0.000332989 -0.113477 -0.0569052 3.77867e-05
-0.0529288 -0.0802418 -0.0665853 0.0042471
-0.0163641 -0.139178 -0.0777713 0.00227753
-0.0335949 -0.0933819 -0.0634884 0.00313715
0.00245765 -0.0779318 -0.0377371 -0.000191529
-0.00321015 -0.0231549 -0.0131825 7.43306e-05
0.033481 0.0135946 0.0235378 0.000455159
0.0737317 0.0423676 0.0580496 0.00312383
0.1454 0.013986 0.0796932 0.00203357
0.179758 0.0381915 0.108975 0.00686523
0.228342 0.0304127 0.129377 0.0069445
0.202193 0.030158 0.116175 0.00609774
0.122111 0.033954 0.0780323 0.00414614
0.0831983 -0.00961984 0.0367893 -0.000800355
0.0521962 -0.0261443 0.013026 -0.00136463
0.0268511 -0.0309273 -0.00203809 -0.000830433
0.0447558 -0.0218896 0.0114331 -0.000979686
0.0576858 0.0485879 0.0531369 0.00280283
0.10554 0.0651015 0.0853205 0.00687078
0.116724 0.0724768 0.0946006 0.00845981
0.108697 0.066025 0.087361 0.00717672
0.0792459 0.0375229 0.0583844 0.00297353
0.0293176 -0.00476393 0.0122769 -0.000139667
-0.0152631 -0.0232792 -0.0192711 0.000355312
-0.0126775 -0.0663823 -0.0395299 0.000841561
-0.00802901 -0.0803188 -0.0441739 0.00064488
-0.01441 -0.0479317 -0.0311708 0.000690697
0.0180216 -0.0237883 -0.00288334 -0.000428704
0.048295 0.00300445 0.0256497 0.0001451
0.0624288 0.00476788 0.0335983 0.000297653
0.0468254 0.0134262 0.0301258 0.000628688
0.0330019 0.00398829 0.0184951 0.000131621
0.000665975 -0.0262231 -0.0127785 -1.74639e-05
-0.0284132 -0.044688 -0.0365506 0.00126973
-0.025904 -0.0516283 -0.0387662 0.00133738
-0.0197872 -0.052322 -0.0360546 0.0010353
-0.0316341 -0.068338 -0.049986 0.00216181
-0.0345104 -0.0957828 -0.0651466 0.0033055
-0.0725648 -0.078898 -0.0757314 0.00572521
-0.0607902 -0.0824047 -0.0715974 0.0050094
-0.0141105 -0.067154 -0.0406322 0.000947577
0.0113319 -0.0422975 -0.0154828 -0.000479312
0.0826291 -0.0885193 -0.00294509 -0.00731426
0.0611165 -0.0768429 -0.00786321 -0.00469637
0.0027954 -0.0726704 -0.0349375 -0.000203142
-0.0228395 -0.0726684 -0.0477539 0.00165971
-0.0224441 -0.0566001 -0.0395221 0.00127034
